#OTU ID	control_1_2	control_1_3	P_Ri_6
Gs_BSI1	3.64E+04	3.64E+04	3.64E+05
Gs_BSI2	3.64E+04	3.64E+04	3.64E+05
Gs_BSI3	3.64E+03	3.64E+03	3.64E+04
Gs_BSI4	3.64E+03	3.64E+03	3.64E+04
Gs_BSI5	3.64E+02	3.64E+02	3.64E+03
Gs_BSI6	3.64E+02	3.64E+02	3.64E+03
Gs_BSI7	3.64E+01	3.64E+01	3.64E+02
Gs_BSI8	3.64E+01	3.64E+01	3.64E+02
Gs_BSI9	3.64E+01	3.64E+01	3.64E+02
