jaccard_binary	HY1_1	HY1_2	HY1_3	HY2_1	HY2_2	HY2_3	HY3_1	HY3_3
HY1_1	0	0.142	0.216	0.599	0.591	0.600	0.995	0.985
HY1_2	0.142	0	0.175	0.594	0.586	0.595	0.984	0.985
HY1_3	0.216	0.175	0	0.578	0.571	0.579	0.964	0.939
HY2_1	0.599	0.594	0.578	0	0.126	0.121	0.951	0.940
HY2_2	0.591	0.586	0.571	0.126	0	0.0994	0.955	0.944
HY2_3	0.600	0.595	0.579	0.121	0.0994	0	0.959	0.947
HY3_1	0.995	0.984	0.964	0.951	0.955	0.959	0	0.108
HY3_3	0.985	0.985	0.939	0.940	0.944	0.947	0.108	0
