unifrac	feces1	feces5	feces4	feces2	feces3	feces6	plaque1	plaque3	plaque5	plaque6	saliva1	plaque2	plaque4	saliva2	saliva3	saliva4	saliva5	saliva6
feces1	0	0.439	0.658	0.660	0.653	0.820	0.959	0.973	0.950	0.950	0.964	0.966	0.967	0.963	0.953	0.965	0.969	0.906
feces5	0.439	0	0.461	0.526	0.645	0.629	0.944	0.983	0.946	0.950	0.951	0.969	0.969	0.995	0.982	0.986	0.982	0.930
feces4	0.658	0.461	0	0.502	0.678	0.672	0.873	0.948	0.917	0.929	0.931	0.948	0.946	0.966	0.953	0.963	0.959	0.913
feces2	0.660	0.526	0.502	0	0.571	0.759	0.849	0.846	0.861	0.835	0.918	0.875	0.848	0.949	0.887	0.913	0.956	0.800
feces3	0.653	0.645	0.678	0.571	0	0.660	0.856	0.848	0.848	0.838	0.923	0.879	0.794	0.934	0.873	0.911	0.954	0.776
feces6	0.820	0.629	0.672	0.759	0.660	0	0.929	0.970	0.935	0.940	0.943	0.953	0.969	0.995	0.982	0.989	0.976	0.957
plaque1	0.959	0.944	0.873	0.849	0.856	0.929	0	0.468	0.365	0.459	0.464	0.648	0.560	0.835	0.701	0.731	0.809	0.579
plaque3	0.973	0.983	0.948	0.846	0.848	0.970	0.468	0	0.337	0.503	0.506	0.698	0.566	0.771	0.699	0.718	0.885	0.668
plaque5	0.950	0.946	0.917	0.861	0.848	0.935	0.365	0.337	0	0.424	0.434	0.610	0.579	0.773	0.670	0.706	0.861	0.654
plaque6	0.950	0.950	0.929	0.835	0.838	0.940	0.459	0.503	0.424	0	0.436	0.561	0.544	0.704	0.593	0.637	0.728	0.564
saliva1	0.964	0.951	0.931	0.918	0.923	0.943	0.464	0.506	0.434	0.436	0	0.587	0.566	0.592	0.546	0.560	0.693	0.585
plaque2	0.966	0.969	0.948	0.875	0.879	0.953	0.648	0.698	0.610	0.561	0.587	0	0.389	0.578	0.495	0.518	0.592	0.516
plaque4	0.967	0.969	0.946	0.848	0.794	0.969	0.560	0.566	0.579	0.544	0.566	0.389	0	0.539	0.433	0.447	0.571	0.437
saliva2	0.963	0.995	0.966	0.949	0.934	0.995	0.835	0.771	0.773	0.704	0.592	0.578	0.539	0	0.222	0.250	0.315	0.500
saliva3	0.953	0.982	0.953	0.887	0.873	0.982	0.701	0.699	0.670	0.593	0.546	0.495	0.433	0.222	0	0.206	0.276	0.380
saliva4	0.965	0.986	0.963	0.913	0.911	0.989	0.731	0.718	0.706	0.637	0.560	0.518	0.447	0.250	0.206	0	0.287	0.341
saliva5	0.969	0.982	0.959	0.956	0.954	0.976	0.809	0.885	0.861	0.728	0.693	0.592	0.571	0.315	0.276	0.287	0	0.457
saliva6	0.906	0.930	0.913	0.800	0.776	0.957	0.579	0.668	0.654	0.564	0.585	0.516	0.437	0.500	0.380	0.341	0.457	0
