jaccard_binary	KO1	OE1	OE6	OE2	OE5	OE3	WT3	OE4	WT6	WT4	KO2	WT1	WT5	KO6	WT2	KO4	KO3	KO5
KO1	0	0.231	0.226	0.234	0.248	0.250	0.248	0.256	0.247	0.269	0.262	0.264	0.307	0.283	0.314	0.325	0.351	0.383
OE1	0.231	0	0.172	0.189	0.195	0.209	0.211	0.219	0.225	0.231	0.251	0.246	0.284	0.286	0.297	0.328	0.363	0.392
OE6	0.226	0.172	0	0.189	0.195	0.204	0.210	0.214	0.220	0.227	0.230	0.236	0.281	0.284	0.295	0.324	0.345	0.390
OE2	0.234	0.189	0.189	0	0.205	0.225	0.211	0.229	0.219	0.239	0.240	0.241	0.287	0.280	0.295	0.324	0.347	0.382
OE5	0.248	0.195	0.195	0.205	0	0.228	0.214	0.237	0.226	0.235	0.247	0.242	0.272	0.280	0.303	0.327	0.350	0.369
OE3	0.250	0.209	0.204	0.225	0.228	0	0.227	0.242	0.241	0.254	0.261	0.252	0.297	0.300	0.300	0.336	0.362	0.390
WT3	0.248	0.211	0.210	0.211	0.214	0.227	0	0.237	0.225	0.242	0.249	0.253	0.271	0.285	0.295	0.325	0.343	0.377
OE4	0.256	0.219	0.214	0.229	0.237	0.242	0.237	0	0.251	0.246	0.276	0.266	0.296	0.298	0.303	0.323	0.368	0.385
WT6	0.247	0.225	0.220	0.219	0.226	0.241	0.225	0.251	0	0.238	0.253	0.268	0.281	0.294	0.308	0.320	0.343	0.366
WT4	0.269	0.231	0.227	0.239	0.235	0.254	0.242	0.246	0.238	0	0.276	0.266	0.288	0.294	0.310	0.339	0.350	0.382
KO2	0.262	0.251	0.230	0.240	0.247	0.261	0.249	0.276	0.253	0.276	0	0.273	0.318	0.296	0.324	0.334	0.354	0.390
WT1	0.264	0.246	0.236	0.241	0.242	0.252	0.253	0.266	0.268	0.266	0.273	0	0.297	0.307	0.294	0.340	0.365	0.394
WT5	0.307	0.284	0.281	0.287	0.272	0.297	0.271	0.296	0.281	0.288	0.318	0.297	0	0.330	0.324	0.350	0.378	0.387
KO6	0.283	0.286	0.284	0.280	0.280	0.300	0.285	0.298	0.294	0.294	0.296	0.307	0.330	0	0.346	0.325	0.354	0.369
WT2	0.314	0.297	0.295	0.295	0.303	0.300	0.295	0.303	0.308	0.310	0.324	0.294	0.324	0.346	0	0.348	0.371	0.390
KO4	0.325	0.328	0.324	0.324	0.327	0.336	0.325	0.323	0.320	0.339	0.334	0.340	0.350	0.325	0.348	0	0.370	0.386
KO3	0.351	0.363	0.345	0.347	0.350	0.362	0.343	0.368	0.343	0.350	0.354	0.365	0.378	0.354	0.371	0.370	0	0.391
KO5	0.383	0.392	0.390	0.382	0.369	0.390	0.377	0.385	0.366	0.382	0.390	0.394	0.387	0.369	0.390	0.386	0.391	0
