bray_curtis	KO1	KO6	KO4	KO2	OE1	OE6	OE3	OE4	OE5	WT3	WT6	WT1	WT4	WT2	WT5	OE2	KO3	KO5
KO1	0	0.276	0.302	0.295	0.331	0.310	0.334	0.304	0.294	0.310	0.306	0.306	0.317	0.319	0.331	0.358	0.337	0.345
KO6	0.276	0	0.285	0.318	0.384	0.361	0.375	0.340	0.320	0.351	0.352	0.345	0.337	0.343	0.344	0.410	0.340	0.349
KO4	0.302	0.285	0	0.353	0.407	0.392	0.378	0.346	0.336	0.363	0.343	0.330	0.354	0.331	0.347	0.397	0.326	0.327
KO2	0.295	0.318	0.353	0	0.324	0.315	0.345	0.331	0.292	0.298	0.308	0.304	0.302	0.354	0.344	0.340	0.361	0.437
OE1	0.331	0.384	0.407	0.324	0	0.258	0.347	0.306	0.290	0.275	0.298	0.344	0.330	0.383	0.381	0.307	0.424	0.481
OE6	0.310	0.361	0.392	0.315	0.258	0	0.330	0.300	0.274	0.287	0.307	0.333	0.318	0.382	0.370	0.320	0.407	0.470
OE3	0.334	0.375	0.378	0.345	0.347	0.330	0	0.267	0.298	0.305	0.297	0.289	0.322	0.327	0.330	0.332	0.369	0.443
OE4	0.304	0.340	0.346	0.331	0.306	0.300	0.267	0	0.261	0.268	0.278	0.275	0.287	0.304	0.300	0.296	0.363	0.403
OE5	0.294	0.320	0.336	0.292	0.290	0.274	0.298	0.261	0	0.248	0.252	0.280	0.275	0.309	0.285	0.283	0.349	0.395
WT3	0.310	0.351	0.363	0.298	0.275	0.287	0.305	0.268	0.248	0	0.255	0.273	0.273	0.310	0.314	0.301	0.368	0.407
WT6	0.306	0.352	0.343	0.308	0.298	0.307	0.297	0.278	0.252	0.255	0	0.268	0.290	0.319	0.291	0.290	0.337	0.383
WT1	0.306	0.345	0.330	0.304	0.344	0.333	0.289	0.275	0.280	0.273	0.268	0	0.303	0.277	0.281	0.324	0.374	0.382
WT4	0.317	0.337	0.354	0.302	0.330	0.318	0.322	0.287	0.275	0.273	0.290	0.303	0	0.299	0.326	0.352	0.352	0.410
WT2	0.319	0.343	0.331	0.354	0.383	0.382	0.327	0.304	0.309	0.310	0.319	0.277	0.299	0	0.297	0.387	0.354	0.358
WT5	0.331	0.344	0.347	0.344	0.381	0.370	0.330	0.300	0.285	0.314	0.291	0.281	0.326	0.297	0	0.351	0.357	0.373
OE2	0.358	0.410	0.397	0.340	0.307	0.320	0.332	0.296	0.283	0.301	0.290	0.324	0.352	0.387	0.351	0	0.403	0.443
KO3	0.337	0.340	0.326	0.361	0.424	0.407	0.369	0.363	0.349	0.368	0.337	0.374	0.352	0.354	0.357	0.403	0	0.337
KO5	0.345	0.349	0.327	0.437	0.481	0.470	0.443	0.403	0.395	0.407	0.383	0.382	0.410	0.358	0.373	0.443	0.337	0
