jaccard	KO1	KO6	KO4	KO2	OE1	OE6	OE5	WT3	WT6	WT4	WT1	WT2	WT5	OE2	OE3	OE4	KO5	KO3
KO1	0	0.431	0.463	0.462	0.513	0.487	0.471	0.482	0.474	0.491	0.486	0.508	0.516	0.542	0.510	0.466	0.514	0.509
KO6	0.431	0	0.441	0.484	0.564	0.540	0.493	0.525	0.519	0.511	0.531	0.525	0.526	0.590	0.542	0.502	0.506	0.506
KO4	0.463	0.441	0	0.524	0.591	0.581	0.528	0.546	0.517	0.539	0.520	0.525	0.535	0.585	0.554	0.518	0.497	0.504
KO2	0.462	0.484	0.524	0	0.504	0.506	0.473	0.467	0.474	0.460	0.472	0.526	0.523	0.516	0.513	0.505	0.604	0.544
OE1	0.513	0.564	0.591	0.504	0	0.409	0.443	0.434	0.467	0.498	0.500	0.544	0.530	0.473	0.508	0.479	0.657	0.608
OE6	0.487	0.540	0.581	0.506	0.409	0	0.433	0.452	0.488	0.497	0.497	0.550	0.522	0.499	0.503	0.479	0.644	0.593
OE5	0.471	0.493	0.528	0.473	0.443	0.433	0	0.398	0.417	0.433	0.446	0.477	0.446	0.434	0.465	0.436	0.582	0.547
WT3	0.482	0.525	0.546	0.467	0.434	0.452	0.398	0	0.414	0.426	0.435	0.465	0.470	0.458	0.463	0.440	0.593	0.556
WT6	0.474	0.519	0.517	0.474	0.467	0.488	0.417	0.414	0	0.453	0.433	0.491	0.454	0.462	0.449	0.441	0.553	0.515
WT4	0.491	0.511	0.539	0.460	0.498	0.497	0.433	0.426	0.453	0	0.460	0.457	0.492	0.507	0.476	0.455	0.593	0.537
WT1	0.486	0.531	0.520	0.472	0.500	0.497	0.446	0.435	0.433	0.460	0	0.415	0.428	0.485	0.452	0.456	0.578	0.568
WT2	0.508	0.525	0.525	0.526	0.544	0.550	0.477	0.465	0.491	0.457	0.415	0	0.460	0.547	0.492	0.481	0.550	0.557
WT5	0.516	0.526	0.535	0.523	0.530	0.522	0.446	0.470	0.454	0.492	0.428	0.460	0	0.517	0.482	0.477	0.566	0.548
OE2	0.542	0.590	0.585	0.516	0.473	0.499	0.434	0.458	0.462	0.507	0.485	0.547	0.517	0	0.496	0.475	0.624	0.593
OE3	0.510	0.542	0.554	0.513	0.508	0.503	0.465	0.463	0.449	0.476	0.452	0.492	0.482	0.496	0	0.425	0.617	0.547
OE4	0.466	0.502	0.518	0.505	0.479	0.479	0.436	0.440	0.441	0.455	0.456	0.481	0.477	0.475	0.425	0	0.578	0.542
KO5	0.514	0.506	0.497	0.604	0.657	0.644	0.582	0.593	0.553	0.593	0.578	0.550	0.566	0.624	0.617	0.578	0	0.501
KO3	0.509	0.506	0.504	0.544	0.608	0.593	0.547	0.556	0.515	0.537	0.568	0.557	0.548	0.593	0.547	0.542	0.501	0
