euclidean	HY1_1	HY1_2	HY1_3	HY2_1	HY2_2	HY2_3	HY3_1	HY3_2	HY3_3
HY1_1	0	4.24	5.10	11.4	11.4	11.5	15.5	15.6	15.6
HY1_2	4.24	0	4.90	11.3	11.4	11.4	15.6	15.7	15.6
HY1_3	5.10	4.90	0	11.5	11.5	11.6	15.4	15.4	15.4
HY2_1	11.4	11.3	11.5	0	5.74	5.57	16.9	16.9	16.7
HY2_2	11.4	11.4	11.5	5.74	0	5.10	16.9	16.9	16.7
HY2_3	11.5	11.4	11.6	5.57	5.10	0	16.8	16.7	16.6
HY3_1	15.5	15.6	15.4	16.9	16.9	16.8	0	2.65	3.46
HY3_2	15.6	15.7	15.4	16.9	16.9	16.7	2.65	0	2.24
HY3_3	15.6	15.6	15.4	16.7	16.7	16.6	3.46	2.24	0
