jaccard	HY1_1	HY1_2	HY1_3	HY2_1	HY2_2	HY2_3	HY3_1	HY3_2	HY3_3
HY1_1	0	0.113	0.132	0.960	0.959	0.951	1.000	1.000	1.000
HY1_2	0.113	0	0.133	0.963	0.963	0.955	1.000	1.000	1.000
HY1_3	0.132	0.133	0	0.955	0.955	0.947	1.000	0.999	0.999
HY2_1	0.960	0.963	0.955	0	0.166	0.169	0.998	0.998	0.997
HY2_2	0.959	0.963	0.955	0.166	0	0.127	0.999	0.998	0.998
HY2_3	0.951	0.955	0.947	0.169	0.127	0	0.998	0.998	0.998
HY3_1	1.000	1.000	1.000	0.998	0.999	0.998	0	0.117	0.158
HY3_2	1.000	1.000	0.999	0.998	0.998	0.998	0.117	0	0.184
HY3_3	1.000	1.000	0.999	0.997	0.998	0.998	0.158	0.184	0
