Genus	HY1_1	HY1_2	HY1_3	HY2_1	HY2_2	HY2_3	HY3_1	HY3_2	HY3_3	All
Salmonella	0.177	0.218	0.205	23.8	21.5	21.7	18.6	18.1	17.5	19.0
Raoultella	0.0273	0.0136	0.0273	26.1	24.2	23.5	0	0	0	13.9
Unassigned	13.5	13.8	13.9	9.25	8.13	8.67	3.93	3.04	4.57	13.0
Serratia	21.7	22.2	22.3	0.273	0.355	0.423	0	0	0	10.9
Escherichia	0	0	0	0	0	0	8.1	6.74	9.44	10.0
Achromobacter	26.5	24.9	24.5	2.28	2.07	2.71	0	0	0	8.5
Enterobacter	16.1	16.2	16.2	0.845	0.914	1.02	0	0	0	3.6
Limosilactobacillus	0	0	0	0	0	0	9.37	9.37	7.51	3.3
Pantoea	15.1	16.6	15.5	0.627	0.641	0.668	0	0	0	3.0
Klebsiella	0.273	0.218	0.286	2.2	1.98	1.95	0	0	0	3.0
Bacillus	0	0	0.0273	0	0	0	16.7	17.9	19	2.4
Pseudomonas	0.191	0.218	0.273	24.1	27	25.6	5.03	5.05	3.23	2.1
Shigella	0	0	0	0.0136	0	0	3.86	3.71	3.72	1.8
Streptomyces	2.21	2.41	1.9	0.218	0.532	0.709	0	0	0	1.2
Staphylococcus	0	0	0.0273	0	0	0	18.6	18.9	19	1.2
Listeria	0	0	0	0	0	0	9.67	10.5	9.83	0.9
Bordetella	2.13	1.98	2.24	0.245	0.205	0.464	0	0	0	0.9
Bradyrhizobium	0.0682	0.0682	0.0273	0.559	0.927	0.805	0	0	0	0.3
Sinorhizobium	1.84	1.1	2.39	5.39	6.64	7.3	0	0	0	0.3
Mesorhizobium	0.136	0.136	0.232	4.09	4.92	4.49	0	0	0	0.3
Enterococcus	0	0	0.0136	0	0	0	6.08	6.63	6.15	0.3
